# Friday price-level-touch — touch summary
# Lookback = 730 calendar days  |  data source: Alpaca Markets API
# Generated 2026-06-28 01:25:44

ticker,pct,thu_ref,fridays,up_hits,up_rate,down_hits,down_rate,both_hits,both_rate,neither_hits,neither_rate,avg_up_swing_pct,avg_down_swing_pct,max_up_swing_pct,max_down_swing_pct,avg_up_swing,avg_down_swing,max_up_swing,max_down_swing,recommended_baseline
MSFT,0.0300,3:51 PM,101,5,0.0495,5,0.0495,0,0.0000,91,0.9010,0.009419,0.009142,0.063782,0.038649,4.0966,4.0096,22.58,14.455,
MSFT,0.0300,3:52 PM,101,5,0.0495,4,0.0396,0,0.0000,92,0.9109,0.009379,0.009181,0.062761,0.039419,4.0826,4.0237,22.24,14.755,YES
MSFT,0.0300,3:53 PM,101,5,0.0495,4,0.0396,0,0.0000,92,0.9109,0.009437,0.009124,0.063451,0.038996,4.1054,4.0008,22.47,14.59,
MSFT,0.0300,3:54 PM,101,6,0.0594,4,0.0396,0,0.0000,91,0.9010,0.009487,0.009073,0.062701,0.039252,4.1358,3.9704,22.22,14.69,
MSFT,0.0300,3:55 PM,101,6,0.0594,4,0.0396,0,0.0000,91,0.9010,0.009520,0.009042,0.068248,0.038121,4.14,3.9663,24.06,14.25,
MSFT,0.0300,3:50–55 avg,101,5,0.0495,4,0.0396,0,0.0000,92,0.9109,0.009407,0.009153,0.064418,0.038837,4.0944,4.0118,22.7917,14.5283,
ORCL,0.0200,3:50 PM,101,33,0.3267,39,0.3861,4,0.0396,33,0.3267,0.014771,0.017269,0.106909,0.115781,2.7204,3.4395,21.85,27.435,
ORCL,0.0200,3:51 PM,99,32,0.3232,38,0.3838,3,0.0303,32,0.3232,0.014735,0.017512,0.110059,0.117699,2.7136,3.4929,22.43,27.95,
ORCL,0.0200,3:52 PM,100,33,0.3300,40,0.4000,4,0.0400,31,0.3100,0.014851,0.017332,0.110440,0.117811,2.7382,3.4587,22.5,27.98,YES
ORCL,0.0200,3:53 PM,100,33,0.3300,40,0.4000,3,0.0300,30,0.3000,0.014959,0.017244,0.111368,0.117885,2.7604,3.4383,22.67,28.0,
ORCL,0.0200,3:54 PM,101,33,0.3267,40,0.3960,3,0.0297,31,0.3069,0.014903,0.017143,0.112461,0.117067,2.7422,3.4177,22.87,27.78,
ORCL,0.0200,3:55 PM,101,33,0.3267,39,0.3861,3,0.0297,32,0.3168,0.015003,0.017047,0.112242,0.113968,2.7645,3.3954,22.83,26.95,
ORCL,0.0200,3:50–55 avg,101,33,0.3267,40,0.3960,3,0.0297,31,0.3069,0.014908,0.017137,0.110577,0.116704,2.7434,3.4165,22.525,27.6825,
ORCL,0.0250,3:50 PM,101,23,0.2277,30,0.2970,3,0.0297,51,0.5050,0.014771,0.017269,0.106909,0.115781,2.7204,3.4395,21.85,27.435,
ORCL,0.0250,3:51 PM,99,22,0.2222,31,0.3131,3,0.0303,49,0.4949,0.014735,0.017512,0.110059,0.117699,2.7136,3.4929,22.43,27.95,
ORCL,0.0250,3:52 PM,100,23,0.2300,32,0.3200,3,0.0300,48,0.4800,0.014851,0.017332,0.110440,0.117811,2.7382,3.4587,22.5,27.98,YES
ORCL,0.0250,3:53 PM,100,23,0.2300,31,0.3100,2,0.0200,48,0.4800,0.014959,0.017244,0.111368,0.117885,2.7604,3.4383,22.67,28.0,
ORCL,0.0250,3:54 PM,101,21,0.2079,32,0.3168,2,0.0198,50,0.4950,0.014903,0.017143,0.112461,0.117067,2.7422,3.4177,22.87,27.78,
ORCL,0.0250,3:55 PM,101,23,0.2277,31,0.3069,2,0.0198,49,0.4851,0.015003,0.017047,0.112242,0.113968,2.7645,3.3954,22.83,26.95,
ORCL,0.0250,3:50–55 avg,101,23,0.2277,32,0.3168,3,0.0297,49,0.4851,0.014908,0.017137,0.110577,0.116704,2.7434,3.4165,22.525,27.6825,
ORCL,0.0300,3:50 PM,101,18,0.1782,23,0.2277,0,0.0000,60,0.5941,0.014771,0.017269,0.106909,0.115781,2.7204,3.4395,21.85,27.435,
ORCL,0.0300,3:51 PM,99,18,0.1818,24,0.2424,1,0.0101,58,0.5859,0.014735,0.017512,0.110059,0.117699,2.7136,3.4929,22.43,27.95,
ORCL,0.0300,3:52 PM,100,18,0.1800,23,0.2300,0,0.0000,59,0.5900,0.014851,0.017332,0.110440,0.117811,2.7382,3.4587,22.5,27.98,YES
ORCL,0.0300,3:53 PM,100,18,0.1800,26,0.2600,0,0.0000,56,0.5600,0.014959,0.017244,0.111368,0.117885,2.7604,3.4383,22.67,28.0,
ORCL,0.0300,3:54 PM,101,18,0.1782,25,0.2475,0,0.0000,58,0.5743,0.014903,0.017143,0.112461,0.117067,2.7422,3.4177,22.87,27.78,
ORCL,0.0300,3:55 PM,101,18,0.1782,24,0.2376,0,0.0000,59,0.5842,0.015003,0.017047,0.112242,0.113968,2.7645,3.3954,22.83,26.95,
ORCL,0.0300,3:50–55 avg,101,18,0.1782,23,0.2277,0,0.0000,60,0.5941,0.014908,0.017137,0.110577,0.116704,2.7434,3.4165,22.525,27.6825,
