# All-weekday price-level-touch (percentage) — touch summary
# Lookback = 730 calendar days  |  data source: Alpaca Markets API
# Generated 2026-08-16 16:21:58

ticker,day,pct,base_ref,sessions,up_hits,up_rate,down_hits,down_rate,both_hits,both_rate,neither_hits,neither_rate,avg_up_swing_pct,avg_down_swing_pct,max_up_swing_pct,max_down_swing_pct,avg_up_swing,avg_down_swing,max_up_swing,max_down_swing,recommended_baseline
AAPL,Friday,0.0050,3:55 PM,100,69,0.6900,60,0.6000,29,0.2900,0,0.0000,0.010652,0.010959,0.058605,0.100150,2.5921,2.7254,15.9,33.39,
AAPL,Friday,0.0050,3:50–55 avg,100,70,0.7000,62,0.6200,33,0.3300,1,0.0100,0.010800,0.010814,0.050607,0.098922,2.634,2.6835,11.1267,32.9358,
AAPL,Friday,0.0075,3:50 PM,100,60,0.6000,47,0.4700,19,0.1900,12,0.1200,0.010795,0.010821,0.049907,0.098663,2.6359,2.6816,10.98,32.84,
AAPL,Friday,0.0075,3:51 PM,100,59,0.5900,47,0.4700,19,0.1900,13,0.1300,0.010855,0.010761,0.050145,0.099042,2.6477,2.6698,11.03,32.98,
AAPL,Friday,0.0075,3:52 PM,100,59,0.5900,48,0.4800,19,0.1900,12,0.1200,0.010930,0.010687,0.050243,0.098379,2.669,2.6485,13.74,32.735,YES
AAPL,Friday,0.0075,3:53 PM,100,58,0.5800,49,0.4900,19,0.1900,12,0.1200,0.010886,0.010731,0.050862,0.098473,2.6548,2.6627,11.18,32.77,
AAPL,Friday,0.0075,3:54 PM,100,59,0.5900,50,0.5000,21,0.2100,12,0.1200,0.010688,0.010922,0.054427,0.098826,2.6044,2.7131,14.825,32.9,
AAPL,Friday,0.0075,3:55 PM,100,58,0.5800,50,0.5000,21,0.2100,13,0.1300,0.010652,0.010959,0.058605,0.100150,2.5921,2.7254,15.9,33.39,
AAPL,Friday,0.0075,3:50–55 avg,100,60,0.6000,49,0.4900,21,0.2100,12,0.1200,0.010800,0.010814,0.050607,0.098922,2.634,2.6835,11.1267,32.9358,
AAPL,Friday,0.0100,3:50 PM,100,47,0.4700,39,0.3900,11,0.1100,25,0.2500,0.010795,0.010821,0.049907,0.098663,2.6359,2.6816,10.98,32.84,
AAPL,Friday,0.0100,3:51 PM,100,47,0.4700,38,0.3800,11,0.1100,26,0.2600,0.010855,0.010761,0.050145,0.099042,2.6477,2.6698,11.03,32.98,
AAPL,Friday,0.0100,3:52 PM,100,50,0.5000,40,0.4000,13,0.1300,23,0.2300,0.010930,0.010687,0.050243,0.098379,2.669,2.6485,13.74,32.735,YES
AAPL,Friday,0.0100,3:53 PM,100,50,0.5000,41,0.4100,13,0.1300,22,0.2200,0.010886,0.010731,0.050862,0.098473,2.6548,2.6627,11.18,32.77,
AAPL,Friday,0.0100,3:54 PM,100,49,0.4900,42,0.4200,13,0.1300,22,0.2200,0.010688,0.010922,0.054427,0.098826,2.6044,2.7131,14.825,32.9,
AAPL,Friday,0.0100,3:55 PM,100,49,0.4900,42,0.4200,12,0.1200,21,0.2100,0.010652,0.010959,0.058605,0.100150,2.5921,2.7254,15.9,33.39,
AAPL,Friday,0.0100,3:50–55 avg,100,48,0.4800,40,0.4000,14,0.1400,26,0.2600,0.010800,0.010814,0.050607,0.098922,2.634,2.6835,11.1267,32.9358,
AAPL,Friday,0.0125,3:50 PM,100,37,0.3700,30,0.3000,5,0.0500,38,0.3800,0.010795,0.010821,0.049907,0.098663,2.6359,2.6816,10.98,32.84,
AAPL,Friday,0.0125,3:51 PM,100,37,0.3700,33,0.3300,5,0.0500,35,0.3500,0.010855,0.010761,0.050145,0.099042,2.6477,2.6698,11.03,32.98,
AAPL,Friday,0.0125,3:52 PM,100,36,0.3600,32,0.3200,5,0.0500,37,0.3700,0.010930,0.010687,0.050243,0.098379,2.669,2.6485,13.74,32.735,YES
AAPL,Friday,0.0125,3:53 PM,100,36,0.3600,33,0.3300,6,0.0600,37,0.3700,0.010886,0.010731,0.050862,0.098473,2.6548,2.6627,11.18,32.77,
AAPL,Friday,0.0125,3:54 PM,100,38,0.3800,30,0.3000,6,0.0600,38,0.3800,0.010688,0.010922,0.054427,0.098826,2.6044,2.7131,14.825,32.9,
AAPL,Friday,0.0125,3:55 PM,100,36,0.3600,31,0.3100,6,0.0600,39,0.3900,0.010652,0.010959,0.058605,0.100150,2.5921,2.7254,15.9,33.39,
AAPL,Friday,0.0125,3:50–55 avg,100,36,0.3600,33,0.3300,5,0.0500,36,0.3600,0.010800,0.010814,0.050607,0.098922,2.634,2.6835,11.1267,32.9358,
AAPL,Friday,0.0150,3:50 PM,100,34,0.3400,23,0.2300,3,0.0300,46,0.4600,0.010795,0.010821,0.049907,0.098663,2.6359,2.6816,10.98,32.84,
AAPL,Friday,0.0150,3:51 PM,100,34,0.3400,24,0.2400,3,0.0300,45,0.4500,0.010855,0.010761,0.050145,0.099042,2.6477,2.6698,11.03,32.98,
AAPL,Friday,0.0150,3:52 PM,100,33,0.3300,24,0.2400,3,0.0300,46,0.4600,0.010930,0.010687,0.050243,0.098379,2.669,2.6485,13.74,32.735,YES
AAPL,Friday,0.0150,3:53 PM,100,32,0.3200,23,0.2300,3,0.0300,48,0.4800,0.010886,0.010731,0.050862,0.098473,2.6548,2.6627,11.18,32.77,
AAPL,Friday,0.0150,3:54 PM,100,33,0.3300,24,0.2400,3,0.0300,46,0.4600,0.010688,0.010922,0.054427,0.098826,2.6044,2.7131,14.825,32.9,
AAPL,Friday,0.0150,3:55 PM,100,33,0.3300,25,0.2500,4,0.0400,46,0.4600,0.010652,0.010959,0.058605,0.100150,2.5921,2.7254,15.9,33.39,
AAPL,Friday,0.0150,3:50–55 avg,100,33,0.3300,24,0.2400,3,0.0300,46,0.4600,0.010800,0.010814,0.050607,0.098922,2.634,2.6835,11.1267,32.9358,
AAPL,Friday,0.0200,3:50 PM,100,20,0.2000,16,0.1600,3,0.0300,67,0.6700,0.010795,0.010821,0.049907,0.098663,2.6359,2.6816,10.98,32.84,
AAPL,Friday,0.0200,3:51 PM,100,20,0.2000,18,0.1800,3,0.0300,65,0.6500,0.010855,0.010761,0.050145,0.099042,2.6477,2.6698,11.03,32.98,
AAPL,Friday,0.0200,3:52 PM,100,20,0.2000,18,0.1800,3,0.0300,65,0.6500,0.010930,0.010687,0.050243,0.098379,2.669,2.6485,13.74,32.735,YES
AAPL,Friday,0.0200,3:53 PM,100,20,0.2000,17,0.1700,2,0.0200,65,0.6500,0.010886,0.010731,0.050862,0.098473,2.6548,2.6627,11.18,32.77,
AAPL,Friday,0.0200,3:54 PM,100,20,0.2000,19,0.1900,3,0.0300,64,0.6400,0.010688,0.010922,0.054427,0.098826,2.6044,2.7131,14.825,32.9,
AAPL,Friday,0.0200,3:55 PM,100,19,0.1900,18,0.1800,3,0.0300,66,0.6600,0.010652,0.010959,0.058605,0.100150,2.5921,2.7254,15.9,33.39,
AAPL,Friday,0.0200,3:50–55 avg,100,20,0.2000,18,0.1800,3,0.0300,65,0.6500,0.010800,0.010814,0.050607,0.098922,2.634,2.6835,11.1267,32.9358,
AAPL,Friday,0.0250,3:50 PM,100,13,0.1300,11,0.1100,1,0.0100,77,0.7700,0.010795,0.010821,0.049907,0.098663,2.6359,2.6816,10.98,32.84,
AAPL,Friday,0.0250,3:51 PM,100,15,0.1500,11,0.1100,1,0.0100,75,0.7500,0.010855,0.010761,0.050145,0.099042,2.6477,2.6698,11.03,32.98,
AAPL,Friday,0.0250,3:52 PM,100,14,0.1400,12,0.1200,2,0.0200,76,0.7600,0.010930,0.010687,0.050243,0.098379,2.669,2.6485,13.74,32.735,YES
AAPL,Friday,0.0250,3:53 PM,100,14,0.1400,12,0.1200,2,0.0200,76,0.7600,0.010886,0.010731,0.050862,0.098473,2.6548,2.6627,11.18,32.77,
AAPL,Friday,0.0250,3:54 PM,100,13,0.1300,13,0.1300,2,0.0200,76,0.7600,0.010688,0.010922,0.054427,0.098826,2.6044,2.7131,14.825,32.9,
AAPL,Friday,0.0250,3:55 PM,100,13,0.1300,13,0.1300,2,0.0200,76,0.7600,0.010652,0.010959,0.058605,0.100150,2.5921,2.7254,15.9,33.39,
AAPL,Friday,0.0250,3:50–55 avg,100,14,0.1400,12,0.1200,2,0.0200,76,0.7600,0.010800,0.010814,0.050607,0.098922,2.634,2.6835,11.1267,32.9358,
AAPL,Friday,0.0300,3:50 PM,100,8,0.0800,10,0.1000,0,0.0000,82,0.8200,0.010795,0.010821,0.049907,0.098663,2.6359,2.6816,10.98,32.84,
AAPL,Friday,0.0300,3:51 PM,100,8,0.0800,9,0.0900,0,0.0000,83,0.8300,0.010855,0.010761,0.050145,0.099042,2.6477,2.6698,11.03,32.98,
AAPL,Friday,0.0300,3:52 PM,100,9,0.0900,7,0.0700,0,0.0000,84,0.8400,0.010930,0.010687,0.050243,0.098379,2.669,2.6485,13.74,32.735,YES
AAPL,Friday,0.0300,3:53 PM,100,8,0.0800,7,0.0700,0,0.0000,85,0.8500,0.010886,0.010731,0.050862,0.098473,2.6548,2.6627,11.18,32.77,
AAPL,Friday,0.0300,3:54 PM,100,8,0.0800,7,0.0700,0,0.0000,85,0.8500,0.010688,0.010922,0.054427,0.098826,2.6044,2.7131,14.825,32.9,
AAPL,Friday,0.0300,3:55 PM,100,8,0.0800,7,0.0700,0,0.0000,85,0.8500,0.010652,0.010959,0.058605,0.100150,2.5921,2.7254,15.9,33.39,
AAPL,Friday,0.0300,3:50–55 avg,100,8,0.0800,7,0.0700,0,0.0000,85,0.8500,0.010800,0.010814,0.050607,0.098922,2.634,2.6835,11.1267,32.9358,
AAPL,Friday,0.0350,3:50 PM,100,7,0.0700,6,0.0600,0,0.0000,87,0.8700,0.010795,0.010821,0.049907,0.098663,2.6359,2.6816,10.98,32.84,
AAPL,Friday,0.0350,3:51 PM,100,7,0.0700,7,0.0700,0,0.0000,86,0.8600,0.010855,0.010761,0.050145,0.099042,2.6477,2.6698,11.03,32.98,
AAPL,Friday,0.0350,3:52 PM,100,6,0.0600,6,0.0600,0,0.0000,88,0.8800,0.010930,0.010687,0.050243,0.098379,2.669,2.6485,13.74,32.735,YES
AAPL,Friday,0.0350,3:53 PM,100,6,0.0600,6,0.0600,0,0.0000,88,0.8800,0.010886,0.010731,0.050862,0.098473,2.6548,2.6627,11.18,32.77,
AAPL,Friday,0.0350,3:54 PM,100,6,0.0600,7,0.0700,0,0.0000,87,0.8700,0.010688,0.010922,0.054427,0.098826,2.6044,2.7131,14.825,32.9,
AAPL,Friday,0.0350,3:55 PM,100,7,0.0700,7,0.0700,0,0.0000,86,0.8600,0.010652,0.010959,0.058605,0.100150,2.5921,2.7254,15.9,33.39,
AAPL,Friday,0.0350,3:50–55 avg,100,7,0.0700,7,0.0700,0,0.0000,86,0.8600,0.010800,0.010814,0.050607,0.098922,2.634,2.6835,11.1267,32.9358,
AAPL,Friday,0.0400,3:50 PM,100,4,0.0400,4,0.0400,0,0.0000,92,0.9200,0.010795,0.010821,0.049907,0.098663,2.6359,2.6816,10.98,32.84,
AAPL,Friday,0.0400,3:51 PM,100,4,0.0400,4,0.0400,0,0.0000,92,0.9200,0.010855,0.010761,0.050145,0.099042,2.6477,2.6698,11.03,32.98,
AAPL,Friday,0.0400,3:52 PM,100,4,0.0400,4,0.0400,0,0.0000,92,0.9200,0.010930,0.010687,0.050243,0.098379,2.669,2.6485,13.74,32.735,YES
AAPL,Friday,0.0400,3:53 PM,100,4,0.0400,4,0.0400,0,0.0000,92,0.9200,0.010886,0.010731,0.050862,0.098473,2.6548,2.6627,11.18,32.77,
AAPL,Friday,0.0400,3:54 PM,100,4,0.0400,4,0.0400,0,0.0000,92,0.9200,0.010688,0.010922,0.054427,0.098826,2.6044,2.7131,14.825,32.9,
AAPL,Friday,0.0400,3:55 PM,100,3,0.0300,4,0.0400,0,0.0000,93,0.9300,0.010652,0.010959,0.058605,0.100150,2.5921,2.7254,15.9,33.39,
AAPL,Friday,0.0400,3:50–55 avg,100,4,0.0400,4,0.0400,0,0.0000,92,0.9200,0.010800,0.010814,0.050607,0.098922,2.634,2.6835,11.1267,32.9358,
AAPL,Friday,0.0500,3:50 PM,100,0,0.0000,3,0.0300,0,0.0000,97,0.9700,0.010795,0.010821,0.049907,0.098663,2.6359,2.6816,10.98,32.84,
AAPL,Friday,0.0500,3:51 PM,100,1,0.0100,3,0.0300,0,0.0000,96,0.9600,0.010855,0.010761,0.050145,0.099042,2.6477,2.6698,11.03,32.98,
AAPL,Friday,0.0500,3:52 PM,100,1,0.0100,3,0.0300,0,0.0000,96,0.9600,0.010930,0.010687,0.050243,0.098379,2.669,2.6485,13.74,32.735,YES
AAPL,Friday,0.0500,3:53 PM,100,1,0.0100,3,0.0300,0,0.0000,96,0.9600,0.010886,0.010731,0.050862,0.098473,2.6548,2.6627,11.18,32.77,
AAPL,Friday,0.0500,3:54 PM,100,2,0.0200,3,0.0300,0,0.0000,95,0.9500,0.010688,0.010922,0.054427,0.098826,2.6044,2.7131,14.825,32.9,
AAPL,Friday,0.0500,3:55 PM,100,2,0.0200,3,0.0300,0,0.0000,95,0.9500,0.010652,0.010959,0.058605,0.100150,2.5921,2.7254,15.9,33.39,
AAPL,Friday,0.0500,3:50–55 avg,100,1,0.0100,3,0.0300,0,0.0000,96,0.9600,0.010800,0.010814,0.050607,0.098922,2.634,2.6835,11.1267,32.9358,
AAPL,Friday,0.0700,3:50 PM,100,0,0.0000,2,0.0200,0,0.0000,98,0.9800,0.010795,0.010821,0.049907,0.098663,2.6359,2.6816,10.98,32.84,
AAPL,Friday,0.0700,3:51 PM,100,0,0.0000,2,0.0200,0,0.0000,98,0.9800,0.010855,0.010761,0.050145,0.099042,2.6477,2.6698,11.03,32.98,
AAPL,Friday,0.0700,3:52 PM,100,0,0.0000,2,0.0200,0,0.0000,98,0.9800,0.010930,0.010687,0.050243,0.098379,2.669,2.6485,13.74,32.735,YES
AAPL,Friday,0.0700,3:53 PM,100,0,0.0000,2,0.0200,0,0.0000,98,0.9800,0.010886,0.010731,0.050862,0.098473,2.6548,2.6627,11.18,32.77,
AAPL,Friday,0.0700,3:54 PM,100,0,0.0000,2,0.0200,0,0.0000,98,0.9800,0.010688,0.010922,0.054427,0.098826,2.6044,2.7131,14.825,32.9,
AAPL,Friday,0.0700,3:55 PM,100,0,0.0000,2,0.0200,0,0.0000,98,0.9800,0.010652,0.010959,0.058605,0.100150,2.5921,2.7254,15.9,33.39,
AAPL,Friday,0.0700,3:50–55 avg,100,0,0.0000,2,0.0200,0,0.0000,98,0.9800,0.010800,0.010814,0.050607,0.098922,2.634,2.6835,11.1267,32.9358,
AAPL,Friday,0.1000,3:50 PM,100,0,0.0000,0,0.0000,0,0.0000,100,1.0000,0.010795,0.010821,0.049907,0.098663,2.6359,2.6816,10.98,32.84,
AAPL,Friday,0.1000,3:51 PM,100,0,0.0000,0,0.0000,0,0.0000,100,1.0000,0.010855,0.010761,0.050145,0.099042,2.6477,2.6698,11.03,32.98,
AAPL,Friday,0.1000,3:52 PM,100,0,0.0000,0,0.0000,0,0.0000,100,1.0000,0.010930,0.010687,0.050243,0.098379,2.669,2.6485,13.74,32.735,YES
AAPL,Friday,0.1000,3:53 PM,100,0,0.0000,0,0.0000,0,0.0000,100,1.0000,0.010886,0.010731,0.050862,0.098473,2.6548,2.6627,11.18,32.77,
AAPL,Friday,0.1000,3:54 PM,100,0,0.0000,0,0.0000,0,0.0000,100,1.0000,0.010688,0.010922,0.054427,0.098826,2.6044,2.7131,14.825,32.9,
AAPL,Friday,0.1000,3:55 PM,100,0,0.0000,1,0.0100,0,0.0000,99,0.9900,0.010652,0.010959,0.058605,0.100150,2.5921,2.7254,15.9,33.39,
AAPL,Friday,0.1000,3:50–55 avg,100,0,0.0000,0,0.0000,0,0.0000,100,1.0000,0.010800,0.010814,0.050607,0.098922,2.634,2.6835,11.1267,32.9358,
AAPL,Friday,0.1500,3:50 PM,100,0,0.0000,0,0.0000,0,0.0000,100,1.0000,0.010795,0.010821,0.049907,0.098663,2.6359,2.6816,10.98,32.84,
AAPL,Friday,0.1500,3:51 PM,100,0,0.0000,0,0.0000,0,0.0000,100,1.0000,0.010855,0.010761,0.050145,0.099042,2.6477,2.6698,11.03,32.98,
AAPL,Friday,0.1500,3:52 PM,100,0,0.0000,0,0.0000,0,0.0000,100,1.0000,0.010930,0.010687,0.050243,0.098379,2.669,2.6485,13.74,32.735,YES
AAPL,Friday,0.1500,3:53 PM,100,0,0.0000,0,0.0000,0,0.0000,100,1.0000,0.010886,0.010731,0.050862,0.098473,2.6548,2.6627,11.18,32.77,
AAPL,Friday,0.1500,3:54 PM,100,0,0.0000,0,0.0000,0,0.0000,100,1.0000,0.010688,0.010922,0.054427,0.098826,2.6044,2.7131,14.825,32.9,
AAPL,Friday,0.1500,3:55 PM,100,0,0.0000,0,0.0000,0,0.0000,100,1.0000,0.010652,0.010959,0.058605,0.100150,2.5921,2.7254,15.9,33.39,
AAPL,Friday,0.1500,3:50–55 avg,100,0,0.0000,0,0.0000,0,0.0000,100,1.0000,0.010800,0.010814,0.050607,0.098922,2.634,2.6835,11.1267,32.9358,
