# All-weekday price-level-touch (percentage) — touch summary
# Lookback = 730 calendar days  |  data source: Alpaca Markets API
# Generated 2026-08-16 16:21:58

ticker,day,pct,base_ref,sessions,up_hits,up_rate,down_hits,down_rate,both_hits,both_rate,neither_hits,neither_rate,avg_up_swing_pct,avg_down_swing_pct,max_up_swing_pct,max_down_swing_pct,avg_up_swing,avg_down_swing,max_up_swing,max_down_swing,recommended_baseline
TSLA,Wednesday,0.1000,3:50–55 avg,102,2,0.0196,1,0.0098,0,0.0000,99,0.9706,0.026025,0.015620,0.246270,0.112921,8.6646,5.7225,54.2567,54.3692,
TSLA,Wednesday,0.1500,3:50 PM,102,2,0.0196,0,0.0000,0,0.0000,100,0.9804,0.026107,0.015559,0.256498,0.112305,8.6855,5.7016,56.05,54.035,
TSLA,Wednesday,0.1500,3:51 PM,102,2,0.0196,0,0.0000,0,0.0000,100,0.9804,0.026242,0.015421,0.251801,0.112443,8.7307,5.6563,55.23,54.11,
TSLA,Wednesday,0.1500,3:52 PM,102,2,0.0196,0,0.0000,0,0.0000,100,0.9804,0.026231,0.015423,0.247620,0.113861,8.7241,5.663,54.495,54.88,YES
TSLA,Wednesday,0.1500,3:53 PM,102,1,0.0098,0,0.0000,0,0.0000,101,0.9902,0.025970,0.015665,0.244200,0.114008,8.6463,5.7408,53.89,54.96,
TSLA,Wednesday,0.1500,3:54 PM,102,2,0.0196,0,0.0000,0,0.0000,100,0.9804,0.025601,0.016010,0.235855,0.113806,8.5375,5.8496,52.4,54.85,
TSLA,Wednesday,0.1500,3:55 PM,102,2,0.0196,0,0.0000,0,0.0000,100,0.9804,0.026013,0.015629,0.241864,0.111095,8.6633,5.7238,53.475,53.38,
TSLA,Wednesday,0.1500,3:50–55 avg,102,2,0.0196,0,0.0000,0,0.0000,100,0.9804,0.026025,0.015620,0.246270,0.112921,8.6646,5.7225,54.2567,54.3692,
TSLA,Thursday,0.0050,3:50 PM,98,67,0.6837,79,0.8061,48,0.4898,0,0.0000,0.016266,0.026222,0.220783,0.181830,5.2326,9.7351,47.4,60.745,
TSLA,Thursday,0.0050,3:51 PM,98,67,0.6837,78,0.7959,47,0.4796,0,0.0000,0.016299,0.026190,0.223119,0.180764,5.2587,9.709,47.81,60.31,
TSLA,Thursday,0.0050,3:52 PM,98,65,0.6633,78,0.7959,45,0.4592,0,0.0000,0.016261,0.026226,0.222492,0.179165,5.2449,9.7228,47.7,59.66,
TSLA,Thursday,0.0050,3:53 PM,98,64,0.6531,77,0.7857,43,0.4388,0,0.0000,0.016141,0.026343,0.222834,0.179731,5.2238,9.7439,47.76,59.89,YES
TSLA,Thursday,0.0050,3:54 PM,98,64,0.6531,78,0.7959,44,0.4490,0,0.0000,0.015916,0.026556,0.224119,0.178449,5.1473,9.8204,47.985,59.37,
TSLA,Thursday,0.0050,3:55 PM,98,65,0.6633,79,0.8061,46,0.4694,0,0.0000,0.016231,0.026255,0.223519,0.179411,5.2576,9.7102,47.88,59.76,
TSLA,Thursday,0.0050,3:50–55 avg,98,64,0.6531,77,0.7857,43,0.4388,0,0.0000,0.016183,0.026301,0.222810,0.179893,5.2275,9.7402,47.7558,59.9558,
TSLA,Thursday,0.0075,3:50 PM,98,60,0.6122,74,0.7551,36,0.3673,0,0.0000,0.016266,0.026222,0.220783,0.181830,5.2326,9.7351,47.4,60.745,
TSLA,Thursday,0.0075,3:51 PM,98,60,0.6122,74,0.7551,36,0.3673,0,0.0000,0.016299,0.026190,0.223119,0.180764,5.2587,9.709,47.81,60.31,
TSLA,Thursday,0.0075,3:52 PM,98,59,0.6020,75,0.7653,36,0.3673,0,0.0000,0.016261,0.026226,0.222492,0.179165,5.2449,9.7228,47.7,59.66,
TSLA,Thursday,0.0075,3:53 PM,98,60,0.6122,74,0.7551,36,0.3673,0,0.0000,0.016141,0.026343,0.222834,0.179731,5.2238,9.7439,47.76,59.89,YES
TSLA,Thursday,0.0075,3:54 PM,98,60,0.6122,75,0.7653,37,0.3776,0,0.0000,0.015916,0.026556,0.224119,0.178449,5.1473,9.8204,47.985,59.37,
TSLA,Thursday,0.0075,3:55 PM,98,61,0.6224,77,0.7857,40,0.4082,0,0.0000,0.016231,0.026255,0.223519,0.179411,5.2576,9.7102,47.88,59.76,
TSLA,Thursday,0.0075,3:50–55 avg,98,61,0.6224,76,0.7755,39,0.3980,0,0.0000,0.016183,0.026301,0.222810,0.179893,5.2275,9.7402,47.7558,59.9558,
TSLA,Thursday,0.0100,3:50 PM,98,56,0.5714,71,0.7245,29,0.2959,0,0.0000,0.016266,0.026222,0.220783,0.181830,5.2326,9.7351,47.4,60.745,
TSLA,Thursday,0.0100,3:51 PM,98,54,0.5510,71,0.7245,27,0.2755,0,0.0000,0.016299,0.026190,0.223119,0.180764,5.2587,9.709,47.81,60.31,
TSLA,Thursday,0.0100,3:52 PM,98,55,0.5612,70,0.7143,28,0.2857,1,0.0102,0.016261,0.026226,0.222492,0.179165,5.2449,9.7228,47.7,59.66,
TSLA,Thursday,0.0100,3:53 PM,98,53,0.5408,71,0.7245,27,0.2755,1,0.0102,0.016141,0.026343,0.222834,0.179731,5.2238,9.7439,47.76,59.89,YES
TSLA,Thursday,0.0100,3:54 PM,98,54,0.5510,72,0.7347,29,0.2959,1,0.0102,0.015916,0.026556,0.224119,0.178449,5.1473,9.8204,47.985,59.37,
TSLA,Thursday,0.0100,3:55 PM,98,52,0.5306,72,0.7347,27,0.2755,1,0.0102,0.016231,0.026255,0.223519,0.179411,5.2576,9.7102,47.88,59.76,
TSLA,Thursday,0.0100,3:50–55 avg,98,52,0.5306,71,0.7245,27,0.2755,2,0.0204,0.016183,0.026301,0.222810,0.179893,5.2275,9.7402,47.7558,59.9558,
TSLA,Thursday,0.0125,3:50 PM,98,48,0.4898,68,0.6939,22,0.2245,4,0.0408,0.016266,0.026222,0.220783,0.181830,5.2326,9.7351,47.4,60.745,
TSLA,Thursday,0.0125,3:51 PM,98,50,0.5102,66,0.6735,21,0.2143,3,0.0306,0.016299,0.026190,0.223119,0.180764,5.2587,9.709,47.81,60.31,
TSLA,Thursday,0.0125,3:52 PM,98,49,0.5000,66,0.6735,20,0.2041,3,0.0306,0.016261,0.026226,0.222492,0.179165,5.2449,9.7228,47.7,59.66,
TSLA,Thursday,0.0125,3:53 PM,98,51,0.5204,66,0.6735,23,0.2347,4,0.0408,0.016141,0.026343,0.222834,0.179731,5.2238,9.7439,47.76,59.89,YES
TSLA,Thursday,0.0125,3:54 PM,98,46,0.4694,65,0.6633,18,0.1837,5,0.0510,0.015916,0.026556,0.224119,0.178449,5.1473,9.8204,47.985,59.37,
TSLA,Thursday,0.0125,3:55 PM,98,47,0.4796,64,0.6531,19,0.1939,6,0.0612,0.016231,0.026255,0.223519,0.179411,5.2576,9.7102,47.88,59.76,
TSLA,Thursday,0.0125,3:50–55 avg,98,50,0.5102,66,0.6735,22,0.2245,4,0.0408,0.016183,0.026301,0.222810,0.179893,5.2275,9.7402,47.7558,59.9558,
TSLA,Thursday,0.0150,3:50 PM,98,44,0.4490,61,0.6224,12,0.1224,5,0.0510,0.016266,0.026222,0.220783,0.181830,5.2326,9.7351,47.4,60.745,
TSLA,Thursday,0.0150,3:51 PM,98,45,0.4592,59,0.6020,13,0.1327,7,0.0714,0.016299,0.026190,0.223119,0.180764,5.2587,9.709,47.81,60.31,
TSLA,Thursday,0.0150,3:52 PM,98,44,0.4490,58,0.5918,11,0.1122,7,0.0714,0.016261,0.026226,0.222492,0.179165,5.2449,9.7228,47.7,59.66,
TSLA,Thursday,0.0150,3:53 PM,98,45,0.4592,58,0.5918,13,0.1327,8,0.0816,0.016141,0.026343,0.222834,0.179731,5.2238,9.7439,47.76,59.89,YES
TSLA,Thursday,0.0150,3:54 PM,98,42,0.4286,59,0.6020,11,0.1122,8,0.0816,0.015916,0.026556,0.224119,0.178449,5.1473,9.8204,47.985,59.37,
TSLA,Thursday,0.0150,3:55 PM,98,43,0.4388,60,0.6122,14,0.1429,9,0.0918,0.016231,0.026255,0.223519,0.179411,5.2576,9.7102,47.88,59.76,
TSLA,Thursday,0.0150,3:50–55 avg,98,43,0.4388,60,0.6122,12,0.1224,7,0.0714,0.016183,0.026301,0.222810,0.179893,5.2275,9.7402,47.7558,59.9558,
TSLA,Thursday,0.0200,3:50 PM,98,33,0.3367,50,0.5102,6,0.0612,21,0.2143,0.016266,0.026222,0.220783,0.181830,5.2326,9.7351,47.4,60.745,
TSLA,Thursday,0.0200,3:51 PM,98,33,0.3367,51,0.5204,6,0.0612,20,0.2041,0.016299,0.026190,0.223119,0.180764,5.2587,9.709,47.81,60.31,
TSLA,Thursday,0.0200,3:52 PM,98,32,0.3265,50,0.5102,6,0.0612,22,0.2245,0.016261,0.026226,0.222492,0.179165,5.2449,9.7228,47.7,59.66,
TSLA,Thursday,0.0200,3:53 PM,98,32,0.3265,50,0.5102,5,0.0510,21,0.2143,0.016141,0.026343,0.222834,0.179731,5.2238,9.7439,47.76,59.89,YES
TSLA,Thursday,0.0200,3:54 PM,98,31,0.3163,50,0.5102,5,0.0510,22,0.2245,0.015916,0.026556,0.224119,0.178449,5.1473,9.8204,47.985,59.37,
TSLA,Thursday,0.0200,3:55 PM,98,30,0.3061,52,0.5306,4,0.0408,20,0.2041,0.016231,0.026255,0.223519,0.179411,5.2576,9.7102,47.88,59.76,
TSLA,Thursday,0.0200,3:50–55 avg,98,30,0.3061,51,0.5204,4,0.0408,21,0.2143,0.016183,0.026301,0.222810,0.179893,5.2275,9.7402,47.7558,59.9558,
TSLA,Thursday,0.0250,3:50 PM,98,28,0.2857,43,0.4388,2,0.0204,29,0.2959,0.016266,0.026222,0.220783,0.181830,5.2326,9.7351,47.4,60.745,
TSLA,Thursday,0.0250,3:51 PM,98,28,0.2857,45,0.4592,2,0.0204,27,0.2755,0.016299,0.026190,0.223119,0.180764,5.2587,9.709,47.81,60.31,
TSLA,Thursday,0.0250,3:52 PM,98,27,0.2755,44,0.4490,1,0.0102,28,0.2857,0.016261,0.026226,0.222492,0.179165,5.2449,9.7228,47.7,59.66,
TSLA,Thursday,0.0250,3:53 PM,98,28,0.2857,44,0.4490,2,0.0204,28,0.2857,0.016141,0.026343,0.222834,0.179731,5.2238,9.7439,47.76,59.89,YES
TSLA,Thursday,0.0250,3:54 PM,98,28,0.2857,44,0.4490,1,0.0102,27,0.2755,0.015916,0.026556,0.224119,0.178449,5.1473,9.8204,47.985,59.37,
TSLA,Thursday,0.0250,3:55 PM,98,27,0.2755,44,0.4490,1,0.0102,28,0.2857,0.016231,0.026255,0.223519,0.179411,5.2576,9.7102,47.88,59.76,
TSLA,Thursday,0.0250,3:50–55 avg,98,28,0.2857,45,0.4592,2,0.0204,27,0.2755,0.016183,0.026301,0.222810,0.179893,5.2275,9.7402,47.7558,59.9558,
TSLA,Thursday,0.0300,3:50 PM,98,25,0.2551,38,0.3878,1,0.0102,36,0.3673,0.016266,0.026222,0.220783,0.181830,5.2326,9.7351,47.4,60.745,
TSLA,Thursday,0.0300,3:51 PM,98,24,0.2449,38,0.3878,0,0.0000,36,0.3673,0.016299,0.026190,0.223119,0.180764,5.2587,9.709,47.81,60.31,
TSLA,Thursday,0.0300,3:52 PM,98,23,0.2347,37,0.3776,0,0.0000,38,0.3878,0.016261,0.026226,0.222492,0.179165,5.2449,9.7228,47.7,59.66,
TSLA,Thursday,0.0300,3:53 PM,98,24,0.2449,37,0.3776,0,0.0000,37,0.3776,0.016141,0.026343,0.222834,0.179731,5.2238,9.7439,47.76,59.89,YES
TSLA,Thursday,0.0300,3:54 PM,98,24,0.2449,39,0.3980,0,0.0000,35,0.3571,0.015916,0.026556,0.224119,0.178449,5.1473,9.8204,47.985,59.37,
TSLA,Thursday,0.0300,3:55 PM,98,24,0.2449,37,0.3776,0,0.0000,37,0.3776,0.016231,0.026255,0.223519,0.179411,5.2576,9.7102,47.88,59.76,
TSLA,Thursday,0.0300,3:50–55 avg,98,23,0.2347,38,0.3878,0,0.0000,37,0.3776,0.016183,0.026301,0.222810,0.179893,5.2275,9.7402,47.7558,59.9558,
TSLA,Thursday,0.0350,3:50 PM,98,20,0.2041,30,0.3061,0,0.0000,48,0.4898,0.016266,0.026222,0.220783,0.181830,5.2326,9.7351,47.4,60.745,
TSLA,Thursday,0.0350,3:51 PM,98,20,0.2041,31,0.3163,0,0.0000,47,0.4796,0.016299,0.026190,0.223119,0.180764,5.2587,9.709,47.81,60.31,
TSLA,Thursday,0.0350,3:52 PM,98,21,0.2143,32,0.3265,0,0.0000,45,0.4592,0.016261,0.026226,0.222492,0.179165,5.2449,9.7228,47.7,59.66,
TSLA,Thursday,0.0350,3:53 PM,98,21,0.2143,32,0.3265,0,0.0000,45,0.4592,0.016141,0.026343,0.222834,0.179731,5.2238,9.7439,47.76,59.89,YES
TSLA,Thursday,0.0350,3:54 PM,98,21,0.2143,32,0.3265,0,0.0000,45,0.4592,0.015916,0.026556,0.224119,0.178449,5.1473,9.8204,47.985,59.37,
TSLA,Thursday,0.0350,3:55 PM,98,21,0.2143,32,0.3265,0,0.0000,45,0.4592,0.016231,0.026255,0.223519,0.179411,5.2576,9.7102,47.88,59.76,
TSLA,Thursday,0.0350,3:50–55 avg,98,21,0.2143,32,0.3265,0,0.0000,45,0.4592,0.016183,0.026301,0.222810,0.179893,5.2275,9.7402,47.7558,59.9558,
TSLA,Thursday,0.0400,3:50 PM,98,18,0.1837,24,0.2449,0,0.0000,56,0.5714,0.016266,0.026222,0.220783,0.181830,5.2326,9.7351,47.4,60.745,
TSLA,Thursday,0.0400,3:51 PM,98,18,0.1837,24,0.2449,0,0.0000,56,0.5714,0.016299,0.026190,0.223119,0.180764,5.2587,9.709,47.81,60.31,
TSLA,Thursday,0.0400,3:52 PM,98,19,0.1939,24,0.2449,0,0.0000,55,0.5612,0.016261,0.026226,0.222492,0.179165,5.2449,9.7228,47.7,59.66,
TSLA,Thursday,0.0400,3:53 PM,98,19,0.1939,25,0.2551,0,0.0000,54,0.5510,0.016141,0.026343,0.222834,0.179731,5.2238,9.7439,47.76,59.89,YES
TSLA,Thursday,0.0400,3:54 PM,98,19,0.1939,24,0.2449,0,0.0000,55,0.5612,0.015916,0.026556,0.224119,0.178449,5.1473,9.8204,47.985,59.37,
TSLA,Thursday,0.0400,3:55 PM,98,19,0.1939,24,0.2449,0,0.0000,55,0.5612,0.016231,0.026255,0.223519,0.179411,5.2576,9.7102,47.88,59.76,
TSLA,Thursday,0.0400,3:50–55 avg,98,19,0.1939,24,0.2449,0,0.0000,55,0.5612,0.016183,0.026301,0.222810,0.179893,5.2275,9.7402,47.7558,59.9558,
TSLA,Thursday,0.0500,3:50 PM,98,11,0.1122,17,0.1735,0,0.0000,70,0.7143,0.016266,0.026222,0.220783,0.181830,5.2326,9.7351,47.4,60.745,
TSLA,Thursday,0.0500,3:51 PM,98,11,0.1122,18,0.1837,0,0.0000,69,0.7041,0.016299,0.026190,0.223119,0.180764,5.2587,9.709,47.81,60.31,
TSLA,Thursday,0.0500,3:52 PM,98,11,0.1122,18,0.1837,0,0.0000,69,0.7041,0.016261,0.026226,0.222492,0.179165,5.2449,9.7228,47.7,59.66,
TSLA,Thursday,0.0500,3:53 PM,98,10,0.1020,19,0.1939,0,0.0000,69,0.7041,0.016141,0.026343,0.222834,0.179731,5.2238,9.7439,47.76,59.89,YES
TSLA,Thursday,0.0500,3:54 PM,98,9,0.0918,19,0.1939,0,0.0000,70,0.7143,0.015916,0.026556,0.224119,0.178449,5.1473,9.8204,47.985,59.37,
TSLA,Thursday,0.0500,3:55 PM,98,9,0.0918,18,0.1837,0,0.0000,71,0.7245,0.016231,0.026255,0.223519,0.179411,5.2576,9.7102,47.88,59.76,
TSLA,Thursday,0.0500,3:50–55 avg,98,11,0.1122,18,0.1837,0,0.0000,69,0.7041,0.016183,0.026301,0.222810,0.179893,5.2275,9.7402,47.7558,59.9558,
TSLA,Thursday,0.0700,3:50 PM,98,3,0.0306,8,0.0816,0,0.0000,87,0.8878,0.016266,0.026222,0.220783,0.181830,5.2326,9.7351,47.4,60.745,
TSLA,Thursday,0.0700,3:51 PM,98,3,0.0306,8,0.0816,0,0.0000,87,0.8878,0.016299,0.026190,0.223119,0.180764,5.2587,9.709,47.81,60.31,
TSLA,Thursday,0.0700,3:52 PM,98,3,0.0306,8,0.0816,0,0.0000,87,0.8878,0.016261,0.026226,0.222492,0.179165,5.2449,9.7228,47.7,59.66,
TSLA,Thursday,0.0700,3:53 PM,98,3,0.0306,8,0.0816,0,0.0000,87,0.8878,0.016141,0.026343,0.222834,0.179731,5.2238,9.7439,47.76,59.89,YES
TSLA,Thursday,0.0700,3:54 PM,98,4,0.0408,8,0.0816,0,0.0000,86,0.8776,0.015916,0.026556,0.224119,0.178449,5.1473,9.8204,47.985,59.37,
TSLA,Thursday,0.0700,3:55 PM,98,4,0.0408,8,0.0816,0,0.0000,86,0.8776,0.016231,0.026255,0.223519,0.179411,5.2576,9.7102,47.88,59.76,
TSLA,Thursday,0.0700,3:50–55 avg,98,3,0.0306,8,0.0816,0,0.0000,87,0.8878,0.016183,0.026301,0.222810,0.179893,5.2275,9.7402,47.7558,59.9558,
TSLA,Thursday,0.1000,3:50 PM,98,1,0.0102,3,0.0306,0,0.0000,94,0.9592,0.016266,0.026222,0.220783,0.181830,5.2326,9.7351,47.4,60.745,
TSLA,Thursday,0.1000,3:51 PM,98,1,0.0102,3,0.0306,0,0.0000,94,0.9592,0.016299,0.026190,0.223119,0.180764,5.2587,9.709,47.81,60.31,
TSLA,Thursday,0.1000,3:52 PM,98,1,0.0102,3,0.0306,0,0.0000,94,0.9592,0.016261,0.026226,0.222492,0.179165,5.2449,9.7228,47.7,59.66,
TSLA,Thursday,0.1000,3:53 PM,98,1,0.0102,3,0.0306,0,0.0000,94,0.9592,0.016141,0.026343,0.222834,0.179731,5.2238,9.7439,47.76,59.89,YES
TSLA,Thursday,0.1000,3:54 PM,98,1,0.0102,3,0.0306,0,0.0000,94,0.9592,0.015916,0.026556,0.224119,0.178449,5.1473,9.8204,47.985,59.37,
TSLA,Thursday,0.1000,3:55 PM,98,2,0.0204,3,0.0306,0,0.0000,93,0.9490,0.016231,0.026255,0.223519,0.179411,5.2576,9.7102,47.88,59.76,
TSLA,Thursday,0.1000,3:50–55 avg,98,1,0.0102,3,0.0306,0,0.0000,94,0.9592,0.016183,0.026301,0.222810,0.179893,5.2275,9.7402,47.7558,59.9558,
TSLA,Thursday,0.1500,3:50 PM,98,1,0.0102,2,0.0204,0,0.0000,95,0.9694,0.016266,0.026222,0.220783,0.181830,5.2326,9.7351,47.4,60.745,
TSLA,Thursday,0.1500,3:51 PM,98,1,0.0102,2,0.0204,0,0.0000,95,0.9694,0.016299,0.026190,0.223119,0.180764,5.2587,9.709,47.81,60.31,
TSLA,Thursday,0.1500,3:52 PM,98,1,0.0102,2,0.0204,0,0.0000,95,0.9694,0.016261,0.026226,0.222492,0.179165,5.2449,9.7228,47.7,59.66,
TSLA,Thursday,0.1500,3:53 PM,98,1,0.0102,2,0.0204,0,0.0000,95,0.9694,0.016141,0.026343,0.222834,0.179731,5.2238,9.7439,47.76,59.89,YES
TSLA,Thursday,0.1500,3:54 PM,98,1,0.0102,2,0.0204,0,0.0000,95,0.9694,0.015916,0.026556,0.224119,0.178449,5.1473,9.8204,47.985,59.37,
TSLA,Thursday,0.1500,3:55 PM,98,1,0.0102,2,0.0204,0,0.0000,95,0.9694,0.016231,0.026255,0.223519,0.179411,5.2576,9.7102,47.88,59.76,
TSLA,Thursday,0.1500,3:50–55 avg,98,1,0.0102,2,0.0204,0,0.0000,95,0.9694,0.016183,0.026301,0.222810,0.179893,5.2275,9.7402,47.7558,59.9558,
TSLA,Friday,0.0050,3:50 PM,100,83,0.8300,66,0.6600,49,0.4900,0,0.0000,0.026180,0.018032,0.112281,0.113149,8.924,6.4842,28.955,30.11,
TSLA,Friday,0.0050,3:51 PM,100,85,0.8500,67,0.6700,52,0.5200,0,0.0000,0.026497,0.017727,0.113793,0.114679,9.0281,6.3801,29.305,30.57,
TSLA,Friday,0.0050,3:52 PM,100,85,0.8500,67,0.6700,52,0.5200,0,0.0000,0.026505,0.017716,0.111225,0.117394,9.0446,6.3636,28.71,31.39,YES
TSLA,Friday,0.0050,3:53 PM,100,85,0.8500,66,0.6600,51,0.5100,0,0.0000,0.026409,0.017808,0.109484,0.119041,9.0174,6.3908,28.305,31.89,
TSLA,Friday,0.0050,3:54 PM,100,83,0.8300,66,0.6600,49,0.4900,0,0.0000,0.026359,0.017860,0.108070,0.119107,8.9986,6.4096,27.975,31.91,
TSLA,Friday,0.0050,3:55 PM,100,84,0.8400,68,0.6800,52,0.5200,0,0.0000,0.025932,0.018264,0.109227,0.120060,8.8612,6.5471,28.245,32.2,
TSLA,Friday,0.0050,3:50–55 avg,100,84,0.8400,66,0.6600,50,0.5000,0,0.0000,0.026311,0.017904,0.110677,0.117246,8.979,6.4292,28.5825,31.345,
TSLA,Friday,0.0075,3:50 PM,100,77,0.7700,62,0.6200,39,0.3900,0,0.0000,0.026180,0.018032,0.112281,0.113149,8.924,6.4842,28.955,30.11,
TSLA,Friday,0.0075,3:51 PM,100,78,0.7800,61,0.6100,39,0.3900,0,0.0000,0.026497,0.017727,0.113793,0.114679,9.0281,6.3801,29.305,30.57,
TSLA,Friday,0.0075,3:52 PM,100,81,0.8100,62,0.6200,43,0.4300,0,0.0000,0.026505,0.017716,0.111225,0.117394,9.0446,6.3636,28.71,31.39,YES
TSLA,Friday,0.0075,3:53 PM,100,78,0.7800,60,0.6000,39,0.3900,1,0.0100,0.026409,0.017808,0.109484,0.119041,9.0174,6.3908,28.305,31.89,
TSLA,Friday,0.0075,3:54 PM,100,78,0.7800,62,0.6200,41,0.4100,1,0.0100,0.026359,0.017860,0.108070,0.119107,8.9986,6.4096,27.975,31.91,
TSLA,Friday,0.0075,3:55 PM,100,78,0.7800,60,0.6000,39,0.3900,1,0.0100,0.025932,0.018264,0.109227,0.120060,8.8612,6.5471,28.245,32.2,
TSLA,Friday,0.0075,3:50–55 avg,100,77,0.7700,60,0.6000,38,0.3800,1,0.0100,0.026311,0.017904,0.110677,0.117246,8.979,6.4292,28.5825,31.345,
TSLA,Friday,0.0100,3:50 PM,100,74,0.7400,57,0.5700,32,0.3200,1,0.0100,0.026180,0.018032,0.112281,0.113149,8.924,6.4842,28.955,30.11,
TSLA,Friday,0.0100,3:51 PM,100,74,0.7400,57,0.5700,32,0.3200,1,0.0100,0.026497,0.017727,0.113793,0.114679,9.0281,6.3801,29.305,30.57,
TSLA,Friday,0.0100,3:52 PM,100,74,0.7400,58,0.5800,33,0.3300,1,0.0100,0.026505,0.017716,0.111225,0.117394,9.0446,6.3636,28.71,31.39,YES
TSLA,Friday,0.0100,3:53 PM,100,75,0.7500,57,0.5700,33,0.3300,1,0.0100,0.026409,0.017808,0.109484,0.119041,9.0174,6.3908,28.305,31.89,
TSLA,Friday,0.0100,3:54 PM,100,74,0.7400,57,0.5700,32,0.3200,1,0.0100,0.026359,0.017860,0.108070,0.119107,8.9986,6.4096,27.975,31.91,
TSLA,Friday,0.0100,3:55 PM,100,72,0.7200,57,0.5700,30,0.3000,1,0.0100,0.025932,0.018264,0.109227,0.120060,8.8612,6.5471,28.245,32.2,
TSLA,Friday,0.0100,3:50–55 avg,100,73,0.7300,58,0.5800,32,0.3200,1,0.0100,0.026311,0.017904,0.110677,0.117246,8.979,6.4292,28.5825,31.345,
TSLA,Friday,0.0125,3:50 PM,100,69,0.6900,51,0.5100,22,0.2200,2,0.0200,0.026180,0.018032,0.112281,0.113149,8.924,6.4842,28.955,30.11,
TSLA,Friday,0.0125,3:51 PM,100,72,0.7200,50,0.5000,24,0.2400,2,0.0200,0.026497,0.017727,0.113793,0.114679,9.0281,6.3801,29.305,30.57,
TSLA,Friday,0.0125,3:52 PM,100,71,0.7100,49,0.4900,22,0.2200,2,0.0200,0.026505,0.017716,0.111225,0.117394,9.0446,6.3636,28.71,31.39,YES
TSLA,Friday,0.0125,3:53 PM,100,73,0.7300,49,0.4900,24,0.2400,2,0.0200,0.026409,0.017808,0.109484,0.119041,9.0174,6.3908,28.305,31.89,
TSLA,Friday,0.0125,3:54 PM,100,71,0.7100,51,0.5100,25,0.2500,3,0.0300,0.026359,0.017860,0.108070,0.119107,8.9986,6.4096,27.975,31.91,
TSLA,Friday,0.0125,3:55 PM,100,69,0.6900,52,0.5200,25,0.2500,4,0.0400,0.025932,0.018264,0.109227,0.120060,8.8612,6.5471,28.245,32.2,
TSLA,Friday,0.0125,3:50–55 avg,100,72,0.7200,50,0.5000,24,0.2400,2,0.0200,0.026311,0.017904,0.110677,0.117246,8.979,6.4292,28.5825,31.345,
TSLA,Friday,0.0150,3:50 PM,100,64,0.6400,45,0.4500,16,0.1600,7,0.0700,0.026180,0.018032,0.112281,0.113149,8.924,6.4842,28.955,30.11,
TSLA,Friday,0.0150,3:51 PM,100,65,0.6500,45,0.4500,15,0.1500,5,0.0500,0.026497,0.017727,0.113793,0.114679,9.0281,6.3801,29.305,30.57,
TSLA,Friday,0.0150,3:52 PM,100,65,0.6500,44,0.4400,15,0.1500,6,0.0600,0.026505,0.017716,0.111225,0.117394,9.0446,6.3636,28.71,31.39,YES
TSLA,Friday,0.0150,3:53 PM,100,66,0.6600,45,0.4500,16,0.1600,5,0.0500,0.026409,0.017808,0.109484,0.119041,9.0174,6.3908,28.305,31.89,
TSLA,Friday,0.0150,3:54 PM,100,65,0.6500,45,0.4500,16,0.1600,6,0.0600,0.026359,0.017860,0.108070,0.119107,8.9986,6.4096,27.975,31.91,
TSLA,Friday,0.0150,3:55 PM,100,64,0.6400,44,0.4400,15,0.1500,7,0.0700,0.025932,0.018264,0.109227,0.120060,8.8612,6.5471,28.245,32.2,
TSLA,Friday,0.0150,3:50–55 avg,100,66,0.6600,44,0.4400,15,0.1500,5,0.0500,0.026311,0.017904,0.110677,0.117246,8.979,6.4292,28.5825,31.345,
TSLA,Friday,0.0200,3:50 PM,100,56,0.5600,40,0.4000,8,0.0800,12,0.1200,0.026180,0.018032,0.112281,0.113149,8.924,6.4842,28.955,30.11,
TSLA,Friday,0.0200,3:51 PM,100,55,0.5500,41,0.4100,8,0.0800,12,0.1200,0.026497,0.017727,0.113793,0.114679,9.0281,6.3801,29.305,30.57,
TSLA,Friday,0.0200,3:52 PM,100,57,0.5700,40,0.4000,8,0.0800,11,0.1100,0.026505,0.017716,0.111225,0.117394,9.0446,6.3636,28.71,31.39,YES
TSLA,Friday,0.0200,3:53 PM,100,54,0.5400,40,0.4000,6,0.0600,12,0.1200,0.026409,0.017808,0.109484,0.119041,9.0174,6.3908,28.305,31.89,
TSLA,Friday,0.0200,3:54 PM,100,54,0.5400,40,0.4000,7,0.0700,13,0.1300,0.026359,0.017860,0.108070,0.119107,8.9986,6.4096,27.975,31.91,
TSLA,Friday,0.0200,3:55 PM,100,53,0.5300,40,0.4000,7,0.0700,14,0.1400,0.025932,0.018264,0.109227,0.120060,8.8612,6.5471,28.245,32.2,
TSLA,Friday,0.0200,3:50–55 avg,100,55,0.5500,40,0.4000,7,0.0700,12,0.1200,0.026311,0.017904,0.110677,0.117246,8.979,6.4292,28.5825,31.345,
TSLA,Friday,0.0250,3:50 PM,100,47,0.4700,36,0.3600,3,0.0300,20,0.2000,0.026180,0.018032,0.112281,0.113149,8.924,6.4842,28.955,30.11,
TSLA,Friday,0.0250,3:51 PM,100,47,0.4700,36,0.3600,3,0.0300,20,0.2000,0.026497,0.017727,0.113793,0.114679,9.0281,6.3801,29.305,30.57,
