"# Backtest method: Friday intraday — MAX EXPECTED PROFIT, target-spend sized (win_rate × avg_payoff)  (PUTs)"
"# Friday entry → Friday expiry, lookback 730d, tickers AAPL, MSFT, GOOGL, AMZN, NVDA, TSLA, AMD, ORCL."
# Lookback = 730 calendar days
# Session window = 9:30AM–4:00PM ET (full regular session)
# Generated 2026-07-14 14:44:35  |  data source: Alpaca Markets API
# P&L $ assumes 1 contract = 100 shares
# Optimal entry frame = 3:44–3:49 PM  |  Optimal exit frame = 3:54–4:00 PM

DETAIL — one row per session (ATM put at the optimal frames)
date,opt_type,contract_symbol,strike,source,entry_frame,entry_price,exit_frame,exit_price,payoff_per_share,contracts,cost_dollars,pnl_dollars,profitable,note
2026-01-30,P,NVDA260130P00190000,190.0,REAL,3:44–3:49 PM,0.074,3:54–4:00 PM,0.0133,-0.0607,14,103.6,-84.93,False,0DTE (same-day expiry)
2026-02-06,P,NVDA260206P00175000,175.0,REAL,3:44–3:49 PM,0.01,3:54–4:00 PM,0.02,0.01,100,100.0,100.0,True,0DTE (same-day expiry)
2026-02-13,P,NVDA260213P00185000,185.0,REAL,3:44–3:49 PM,2.91,3:54–4:00 PM,2.2017,-0.7083,1,291.0,-70.83,False,0DTE (same-day expiry)
2026-02-20,P,NVDA260220P00185000,185.0,REAL,3:44–3:49 PM,0.01,3:54–4:00 PM,0.01,0.0,101,101.0,0.0,False,0DTE (same-day expiry)
2026-02-27,P,NVDA260227P00180000,180.0,REAL,3:44–3:49 PM,1.976,3:54–4:00 PM,2.9083,0.9323,1,197.6,93.23,True,0DTE (same-day expiry)
2026-03-06,P,NVDA260306P00180000,180.0,REAL,3:44–3:49 PM,2.184,3:54–4:00 PM,2.12,-0.064,1,218.4,-6.4,False,0DTE (same-day expiry)
2026-03-13,P,NVDA260313P00185000,185.0,REAL,3:44–3:49 PM,4.562,3:54–4:00 PM,4.8517,0.2897,1,456.2,28.97,True,0DTE (same-day expiry)
2026-03-20,P,NVDA260320P00175000,175.0,REAL,3:44–3:49 PM,2.188,3:54–4:00 PM,2.2167,0.0287,1,218.8,2.87,True,0DTE (same-day expiry)
2026-03-27,P,NVDA260327P00170000,170.0,REAL,3:44–3:49 PM,2.712,3:54–4:00 PM,2.4067,-0.3053,1,271.2,-30.53,False,0DTE (same-day expiry)
2026-04-03,P,,0.0,MISS,3:44–3:49 PM,,3:54–4:00 PM,,,,,,,missing data (entry-day market holiday)
2026-04-10,P,NVDA260410P00185000,185.0,REAL,3:44–3:49 PM,,3:54–4:00 PM,,,,,,,no usable price in entry/exit frame
2026-04-17,P,NVDA260417P00200000,200.0,REAL,3:44–3:49 PM,0.01,3:54–4:00 PM,0.01,0.0,101,101.0,0.0,False,0DTE (same-day expiry)
2026-04-24,P,NVDA260424P00200000,200.0,REAL,3:44–3:49 PM,0.01,3:54–4:00 PM,0.01,0.0,100,100.0,0.0,False,0DTE (same-day expiry)
