"# Backtest method: Friday intraday — MAX EXPECTED PROFIT, target-spend sized (win_rate × avg_payoff)  (PUTs)"
"# Friday entry → Friday expiry, lookback 730d, tickers AAPL, MSFT, GOOGL, AMZN, NVDA, TSLA, AMD, ORCL."
# Lookback = 730 calendar days
# Session window = 9:30AM–4:00PM ET (full regular session)
# Generated 2026-07-14 14:44:52  |  data source: Alpaca Markets API
# P&L $ assumes 1 contract = 100 shares
# Optimal entry frame = 10:18–10:23 AM  |  Optimal exit frame = 3:35–3:40 PM

DETAIL — one row per session (ATM put at the optimal frames)
date,opt_type,contract_symbol,strike,source,entry_frame,entry_price,exit_frame,exit_price,payoff_per_share,contracts,cost_dollars,pnl_dollars,profitable,note
2026-01-30,P,AMD260130P00240000,240.0,REAL,10:18–10:23 AM,0.734,3:35–3:40 PM,4.764,4.03,2,146.8,806.0,True,0DTE (same-day expiry)
2026-02-06,P,AMD260206P00200000,200.0,REAL,10:18–10:23 AM,0.578,3:35–3:40 PM,0.01,-0.568,2,115.6,-113.6,False,0DTE (same-day expiry)
2026-02-13,P,AMD260213P00207500,207.5,REAL,10:18–10:23 AM,2.158,3:35–3:40 PM,0.886,-1.272,1,215.8,-127.2,False,0DTE (same-day expiry)
2026-02-20,P,AMD260220P00200000,200.0,REAL,10:18–10:23 AM,0.65,3:35–3:40 PM,0.418,-0.232,2,130.0,-46.4,False,0DTE (same-day expiry)
2026-02-27,P,AMD260227P00200000,200.0,REAL,10:18–10:23 AM,1.16,3:35–3:40 PM,0.766,-0.394,1,116.0,-39.4,False,0DTE (same-day expiry)
2026-03-06,P,AMD260306P00195000,195.0,REAL,10:18–10:23 AM,0.532,3:35–3:40 PM,3.428,2.896,2,106.4,579.2,True,0DTE (same-day expiry)
2026-03-13,P,AMD260313P00195000,195.0,REAL,10:18–10:23 AM,0.646,3:35–3:40 PM,2.204,1.558,2,129.2,311.6,True,0DTE (same-day expiry)
2026-03-20,P,AMD260320P00202500,202.5,REAL,10:18–10:23 AM,2.344,3:35–3:40 PM,3.72,1.376,1,234.4,137.6,True,0DTE (same-day expiry)
2026-03-27,P,AMD260327P00202500,202.5,REAL,10:18–10:23 AM,3.044,3:35–3:40 PM,1.144,-1.9,1,304.4,-190.0,False,0DTE (same-day expiry)
2026-04-03,P,,0.0,MISS,10:18–10:23 AM,,3:35–3:40 PM,,,,,,,missing data (entry-day market holiday)
